# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728481111262068
# Directory: LD_scan/8
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=9
# Date: Wed Oct  9 15:38:33 2024 (1728481113)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad_full
# position: 0 0 12.2
# title: PSD monitor radial sum
# Ncount: 9999996
# filename: psd2_full.dat
# statistics: X0=0.103827; dX=0.050783;
# signal: Min=0.00296874; Max=0.251222; Mean=0.111943;
# values: 11.1943 0.00269494 5.49635e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.006950526003 1.803624791e-05 620531 
0.006 0.02086386389 3.219115517e-05 1834530 
0.009 0.03456510216 4.360832687e-05 2918816 
0.012 0.04836208982 5.525749598e-05 3752571 
0.015 0.06177992529 6.752500459e-05 4268265 
0.018 0.07523371183 8.08174113e-05 4449219 
0.021 0.08840621018 9.52130835e-05 4258181 
0.024 0.1011932434 0.0001105043448 3738248 
0.027 0.1139395846 0.0001267501254 2996833 
0.03 0.126020019 0.0001434115285 2199349 
0.033 0.1377632218 0.0001606845454 1553987 
0.036 0.1485846818 0.0001781250134 1183898 
0.039 0.1597473294 0.0001963104404 994546 
0.042 0.1697584587 0.0002142551076 870414 
0.045 0.179646125 0.000232561004 779536 
0.048 0.1890991009 0.0002508915984 709735 
0.051 0.1975801818 0.0002685051479 652461 
0.054 0.2052031004 0.0002859766812 602474 
0.057 0.2131870873 0.0003035521711 563545 
0.06 0.2197132262 0.000319937374 528231 
0.063 0.2259315552 0.0003362767611 497109 
0.066 0.2311635476 0.0003514720056 469626 
0.069 0.2361335912 0.0003663076399 445793 
0.072 0.2407108921 0.0003802905835 425427 
0.075 0.2438487527 0.000392999344 405222 
0.078 0.2473844626 0.0004055524787 388692 
0.081 0.2492574488 0.000416368506 371972 
0.084 0.2503402872 0.0004258153467 356767 
0.087 0.2512218101 0.0004345719446 343347 
0.09 0.2505734521 0.0004414903998 329646 
0.093 0.2506954253 0.0004483739837 318830 
0.096 0.2496892703 0.0004537888607 307933 
0.099 0.2478939567 0.0004577685573 297642 
0.102 0.2454511959 0.0004604523856 287932 
0.105 0.2439055501 0.0004633483361 280417 
0.108 0.2400432571 0.0004633659821 271407 
0.111 0.2360595311 0.0004625191781 263342 
0.114 0.2327102624 0.0004616340745 256928 
0.117 0.2275794664 0.0004582817168 249446 
0.12 0.2225830282 0.0004544952168 242830 
0.123 0.2172035807 0.0004495500215 236652 
0.126 0.2113426053 0.0004435265379 230555 
0.129 0.2054217716 0.0004366333107 225243 
0.132 0.198615065 0.000428272198 219410 
0.135 0.1925246186 0.0004201869079 214773 
0.138 0.185397915 0.0004104910392 209372 
0.141 0.1779560048 0.0003996895944 204256 
0.144 0.1707617981 0.0003888357012 199529 
0.147 0.1642027146 0.0003780064137 196228 
0.15 0.1568769222 0.0003659180666 192131 
0.153 0.1496166921 0.000353445565 188391 
0.156 0.1418859445 0.0003403750587 183941 
0.159 0.135499769 0.0003281959399 181663 
0.162 0.1277671339 0.0003142592915 177454 
0.165 0.1203436878 0.0003002844486 173929 
0.168 0.1131115752 0.0002863974555 170562 
0.171 0.1066940806 0.0002731414756 168603 
0.174 0.09913598475 0.0002584296904 164423 
0.177 0.09264810727 0.0002448594524 161867 
0.18 0.08619764249 0.000231029607 159478 
0.183 0.07991850807 0.0002176157246 156764 
0.186 0.07401350513 0.0002046101386 154356 
0.189 0.06804651382 0.0001914234308 151834 
0.192 0.06208948225 0.000178024952 148831 
0.195 0.05697875426 0.0001661813151 146746 
0.198 0.05183039023 0.0001539004487 144687 
0.201 0.04679267236 0.0001418875286 142446 
0.204 0.04211528785 0.0001305146832 139911 
0.207 0.03784881935 0.0001198791266 137985 
0.21 0.03395612911 0.0001098065971 136338 
0.213 0.03020882684 0.0001000544537 134707 
0.216 0.02647917452 9.038899027e-05 131427 
0.219 0.02334506547 8.186008806e-05 129910 
