# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480629123817
# Directory: Wavelength_scan/3
# Nodes: 12
# Param: lambda=5
# Param: dlambda=0.5
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:30:31 2024 (1728480631)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 6.2
# title: PSD monitor radial sum
# Ncount: 9999996
# filename: psd2.dat
# statistics: X0=0.0386571; dX=0.0396974;
# signal: Min=0.0036342; Max=0.523732; Mean=0.0693894;
# values: 6.93894 0.00157694 6.62644e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.05208109674 3.778959683e-05 7749290 
0.006 0.1543691937 8.603166316e-05 17453119 
0.009 0.2501343226 0.000147586489 7278137 
0.012 0.3355709989 0.0002181802614 3283654 
0.015 0.4076132025 0.0002909152402 2319097 
0.018 0.46230597 0.000359277273 1816494 
0.021 0.5007998356 0.00041922776 1504572 
0.024 0.5212540346 0.0004664504313 1287195 
0.027 0.5237318213 0.0004977695074 1127050 
0.03 0.5095201323 0.0005121375743 1002138 
0.033 0.4807068993 0.0005094436049 901306 
0.036 0.4415084944 0.0004912933392 821282 
0.039 0.3927767191 0.0004589190564 752092 
0.042 0.3398103869 0.0004160297716 695438 
0.045 0.2845768034 0.0003654399637 645899 
0.048 0.2306050473 0.0003110003794 603777 
0.051 0.1797099603 0.000255470401 566447 
0.054 0.1346152132 0.0002025890069 534967 
0.057 0.09564071591 0.0001540165131 504925 
0.06 0.06400166857 0.00011177809 477749 
0.063 0.04004016824 7.710481634e-05 453645 
0.066 0.02312591737 4.978900899e-05 433367 
0.069 0.0126057094 3.016974177e-05 413614 
0.072 0.007284698692 1.742024361e-05 396442 
0.075 0.006017097371 1.306969622e-05 380650 
0.078 0.007511138455 1.60901746e-05 365319 
0.081 0.01065183691 2.174181774e-05 351727 
0.084 0.01439173366 2.774709205e-05 339065 
0.087 0.01786062996 3.319360417e-05 326672 
0.09 0.02057705752 3.763920494e-05 316079 
0.093 0.02215297319 4.062755559e-05 306148 
0.096 0.02237394581 4.183069408e-05 295548 
0.099 0.02141074076 4.132346974e-05 285331 
0.102 0.01965121794 3.939190621e-05 278086 
0.105 0.01717546362 3.614983024e-05 270424 
0.108 0.01423880474 3.180290145e-05 261542 
0.111 0.01142652578 2.708029293e-05 255194 
0.114 0.00883625105 2.218210773e-05 247661 
0.117 0.006706392126 1.746338174e-05 241942 
0.12 0.00515385274 1.34407494e-05 235165 
0.123 0.004202948445 1.047259374e-05 230237 
0.126 0.003801217995 9.084378544e-06 223299 
0.129 0.003911264134 9.330076895e-06 218551 
0.132 0.004326620265 1.045391377e-05 213810 
0.135 0.004954912382 1.194064995e-05 208857 
0.138 0.005619679572 1.334313964e-05 204257 
0.141 0.006196402487 1.452970962e-05 199172 
0.144 0.00661344464 1.543461008e-05 194621 
0.147 0.006867992259 1.608978078e-05 191320 
0.15 0.006882523993 1.639002074e-05 187577 
0.153 0.006679546717 1.632102122e-05 183775 
0.156 0.006298918638 1.58789864e-05 179825 
0.159 0.005824839822 1.51169355e-05 176818 
0.162 0.005306110405 1.411001975e-05 173416 
0.165 0.004807950039 1.294229713e-05 171082 
0.168 0.004330236162 1.171158018e-05 166567 
0.171 0.003988571685 1.066620083e-05 163785 
0.174 0.003767138255 9.910066831e-06 161546 
0.177 0.003634204141 9.495177865e-06 158221 
0.18 0.003642194219 9.494424187e-06 156573 
0.183 0.00367799853 9.70380939e-06 152557 
0.186 0.003828210174 1.013926122e-05 151274 
0.189 0.00396633647 1.058471427e-05 148269 
0.192 0.004146241242 1.108023832e-05 146581 
0.195 0.004258382628 1.144945317e-05 143770 
0.198 0.004356374945 1.178222089e-05 141622 
0.201 0.004390487333 1.19996091e-05 138992 
0.204 0.004410206859 1.21802804e-05 136950 
0.207 0.004382297897 1.223336759e-05 135221 
0.21 0.004321370691 1.219424588e-05 133210 
0.213 0.004223187572 1.205243389e-05 130642 
0.216 0.004138947478 1.187881386e-05 128895 
0.219 0.004078817303 1.171007832e-05 127891 
0.222 0.003978349357 1.147025246e-05 125526 
0.225 0.003937596291 1.134528869e-05 124417 
0.228 0.003884451314 1.123829623e-05 122302 
0.231 0.003885321055 1.125353755e-05 121299 
0.234 0.003872522339 1.129958072e-05 119168 
0.237 0.003891876805 1.142335841e-05 117659 
0.24 0.003921966613 1.159131382e-05 116061 
0.243 0.003987627045 1.183583047e-05 115098 
0.246 0.00402538129 1.203815011e-05 113385 
0.249 0.004090379399 1.229374986e-05 112243 
0.252 0.00414429425 1.25301212e-05 110920 
0.255 0.004175685249 1.272970088e-05 109106 
0.258 0.004234722593 1.296572081e-05 108188 
0.261 0.004257691904 1.313584801e-05 106580 
0.264 0.004311755349 1.334183087e-05 105959 
0.267 0.004320359544 1.345592774e-05 104539 
0.27 0.004307358773 1.35248906e-05 102761 
0.273 0.004328494112 1.362622649e-05 102070 
0.276 0.004317919432 1.366553948e-05 100789 
0.279 0.004299567966 1.368735329e-05 99412 
0.282 0.004321196357 1.37768626e-05 98942 
0.285 0.00430418341 1.381234084e-05 97543 
0.288 0.004287898898 1.386442131e-05 96020 
0.291 0.004350005407 1.40593873e-05 96092 
0.294 0.004335521063 1.414599861e-05 94308 
0.297 0.004385173388 1.435203826e-05 93753 
0.3 0.004426942279 1.456561484e-05 92780 
