# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480899313534
# Directory: LC_scan/2
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:35:02 2024 (1728480902)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad_full
# position: 0 0 6.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av_full.dat
# statistics: X0=0.0248438; dX=0.0205983;
# signal: Min=1.04318; Max=2221.72; Mean=269.483;
# values: 26948.3 5.3912 7.83078e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 2221.722906 1.609169129 88422144 
0.006 2201.50917 1.228168541 198293592 
0.009 2161.28823 1.277786624 86674200 
0.012 2096.023975 1.367067882 39791916 
0.015 2016.038474 1.44300301 28109496 
0.018 1917.258521 1.492001652 22058304 
0.021 1804.549013 1.512193856 18253488 
0.024 1680.771444 1.504265585 15612252 
0.027 1545.70792 1.468591399 13642092 
0.03 1406.082398 1.410415593 12124488 
0.033 1266.206869 1.334034819 10932768 
0.036 1123.933065 1.240390459 9942708 
0.039 986.5210861 1.136329877 9133608 
0.042 852.6358524 1.023645774 8435412 
0.045 727.2413704 0.9078067362 7850004 
0.048 609.1825339 0.7908414255 7323972 
0.051 501.3716868 0.6764926776 6867060 
0.054 406.8234816 0.5697472374 6483324 
0.057 322.3049351 0.4694102273 6132732 
0.06 248.9991627 0.3781412914 5810628 
0.063 187.5905749 0.298015256 5519592 
0.066 136.9865611 0.2288569196 5252460 
0.069 97.03203312 0.1712439613 5033868 
0.072 65.50920308 0.1235651498 4816860 
0.075 41.99928479 0.0858922393 4598292 
0.078 25.64051022 0.05735333761 4433772 
0.081 14.72671709 0.03623975473 4260432 
0.084 8.319321063 0.02165968241 4113288 
0.087 5.346512601 0.01321316655 3959916 
0.09 4.81975471 0.0112241466 3826980 
0.093 5.878722318 0.01374908307 3702816 
0.096 7.773603341 0.01753654601 3573132 
0.099 10.01378011 0.02142447271 3469344 
0.102 12.13017849 0.02492352652 3362136 
0.105 13.87916115 0.02780617952 3273600 
0.108 14.96911092 0.02977579198 3171372 
0.111 15.43971839 0.03083766061 3080412 
0.114 15.27915612 0.03094846115 2994636 
0.117 14.66381677 0.03027083406 2933244 
0.12 13.47826705 0.02868367847 2851908 
0.123 12.05216939 0.02654208886 2790636 
0.126 10.378366 0.02387183264 2714532 
0.129 8.686940062 0.02094166668 2649120 
0.132 7.103259691 0.01795337661 2599440 
0.135 5.606139963 0.01491394844 2531028 
0.138 4.357742368 0.01207820875 2468124 
0.141 3.373290451 0.009547243385 2427444 
0.144 2.636864915 0.007423282432 2363292 
0.147 2.166327636 0.005861172881 2313612 
0.15 1.939637737 0.005028101617 2274024 
0.153 1.885622654 0.004862099479 2226432 
0.156 1.966241901 0.005168467794 2176704 
0.159 2.153863775 0.00569888855 2148696 
0.162 2.362268063 0.006228553687 2099604 
0.165 2.599351696 0.006746368025 2066904 
0.168 2.799790292 0.007154461583 2034648 
0.171 2.925694504 0.007430451235 1987788 
0.174 3.002163848 0.007619387068 1951560 
0.177 3.033725265 0.007726612328 1933752 
0.18 2.961829938 0.00766890284 1897548 
0.183 2.814202447 0.007472722678 1852860 
0.186 2.65850365 0.007232136302 1823652 
0.189 2.467123694 0.006877758999 1801512 
0.192 2.238035329 0.00640879925 1760556 
0.195 2.039417546 0.005937819612 1738548 
0.198 1.847284432 0.005424018611 1715544 
0.201 1.676120684 0.004923211026 1690464 
0.204 1.532370138 0.004464463477 1666044 
0.207 1.42119051 0.004092509853 1641204 
0.21 1.347850109 0.003838748745 1619232 
0.213 1.302580786 0.003697814528 1594896 
0.216 1.278532577 0.003651951629 1564680 
0.219 1.284639662 0.003691757258 1546992 
0.222 1.308479988 0.00377933889 1532628 
0.225 1.330903187 0.003866473761 1510752 
0.228 1.358735655 0.003961837439 1489248 
0.231 1.375397162 0.004030486543 1462056 
0.234 1.407933748 0.004117357531 1457244 
0.237 1.405999613 0.004145539708 1427676 
0.24 1.414617271 0.004182598329 1419972 
0.243 1.391768021 0.004166618642 1390740 
0.246 1.375478575 0.004151801638 1376604 
0.249 1.349847728 0.004113892499 1359372 
0.252 1.319160818 0.004050428989 1346676 
0.255 1.278802403 0.003964019871 1324848 
0.258 1.239370913 0.003865897329 1307532 
0.261 1.204641542 0.003769813454 1293036 
0.264 1.168531213 0.003665563984 1278228 
0.267 1.142550475 0.003585034913 1266864 
0.27 1.11548868 0.003503801192 1253892 
0.273 1.08916044 0.003435441627 1235028 
0.276 1.074842229 0.003396892024 1224408 
0.279 1.060248485 0.003367640546 1208844 
0.282 1.050780149 0.003354567561 1195188 
0.285 1.045306002 0.003355639631 1181700 
0.288 1.044712643 0.003366905891 1172484 
0.291 1.044089613 0.003382137024 1160520 
0.294 1.047751614 0.00340640581 1151688 
0.297 1.043178038 0.003416626274 1134252 
0.3 1.04415221 0.003435711396 1123176 
