# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480652971426
# Directory: Wavelength_scan/10
# Nodes: 12
# Param: lambda=12
# Param: dlambda=1.2
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:30:55 2024 (1728480655)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad_full
# position: 0 0 6.2
# title: PSD monitor radial sum
# Ncount: 9999996
# filename: psd2_full.dat
# statistics: X0=0.0741357; dX=0.0440072;
# signal: Min=0.0204789; Max=3.02897; Mean=0.918556;
# values: 91.8556 0.0207373 6.32859e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.1253119371 8.863583689e-05 6033107 
0.006 0.3754179945 0.0002050899778 13269668 
0.009 0.6287956547 0.0003627945748 7204644 
0.012 0.8728174981 0.0005559193538 3573694 
0.015 1.111911246 0.0007776142554 2524279 
0.018 1.340597863 0.001019842947 1978550 
0.021 1.560236647 0.0012774976 1637658 
0.024 1.770907933 0.001547225431 1401155 
0.027 1.96509516 0.001820614974 1224736 
0.03 2.149626321 0.002098028889 1090492 
0.033 2.312581216 0.002370055031 980475 
0.036 2.467531114 0.002639397207 894339 
0.039 2.594395668 0.002894491084 818134 
0.042 2.714503343 0.003141919297 757344 
0.045 2.817268529 0.003374524515 705195 
0.048 2.897560482 0.003586416917 658992 
0.051 2.952800054 0.003773103586 617328 
0.054 2.995036329 0.00394143287 581367 
0.057 3.026315962 0.004090569114 550665 
0.06 3.028972725 0.00420702884 521291 
0.063 3.015894372 0.004297835775 495150 
0.066 2.98844199 0.00436358001 471753 
0.069 2.950148911 0.004405905159 451190 
0.072 2.899877593 0.004424391579 432688 
0.075 2.815722923 0.004400727625 412834 
0.078 2.742509543 0.004368555295 398055 
0.081 2.645161011 0.004303234039 382365 
0.084 2.550740954 0.004225118519 369690 
0.087 2.430011435 0.004111445331 355322 
0.09 2.312813043 0.003986601458 343515 
0.093 2.186286586 0.003841098512 331924 
0.096 2.052809806 0.003677798571 320614 
0.099 1.929151431 0.003512422688 312078 
0.102 1.797116417 0.00333197922 302743 
0.105 1.659828286 0.003136715751 293463 
0.108 1.529300839 0.002940789232 285704 
0.111 1.388618269 0.002728313532 276173 
0.114 1.267815599 0.002532381526 270125 
0.117 1.137722538 0.002321456339 262018 
0.12 1.018730258 0.002120235529 255296 
0.123 0.9061747118 0.001924337662 249384 
0.126 0.7962361092 0.001730684414 242643 
0.129 0.6994737405 0.001551559759 237945 
0.132 0.6014598132 0.001369755559 231614 
0.135 0.5175476487 0.001206784228 227828 
0.138 0.4361519372 0.001048277315 221691 
0.141 0.3659128649 0.0009060877517 216896 
0.144 0.3031885471 0.0007744989483 213375 
0.147 0.2464995397 0.0006531520495 209066 
0.15 0.1966659616 0.0005432680945 204656 
0.153 0.1545252612 0.0004459410968 200405 
0.156 0.1201628366 0.0003630334571 196584 
0.159 0.09025048295 0.0002864194972 191836 
0.162 0.06817427709 0.0002246468456 189631 
0.165 0.05047116299 0.0001710885344 184724 
0.168 0.0383959197 0.0001293156843 181740 
0.171 0.03046088324 9.805997676e-05 177693 
0.174 0.02707091909 8.195133909e-05 175912 
0.177 0.02663223903 8.031180276e-05 172338 
0.18 0.02935686908 9.119819693e-05 170109 
0.183 0.0340652969 0.0001083315524 165872 
0.186 0.04091370954 0.0001289168966 164400 
0.189 0.04921183253 0.0001514680759 161335 
0.192 0.05836638944 0.0001743712031 159576 
0.195 0.067803315 0.000197313695 156626 
0.198 0.07795886293 0.0002209397799 154767 
0.201 0.08754417987 0.0002434281989 152411 
0.204 0.09680643237 0.0002651778766 150155 
0.207 0.1042202717 0.000283827917 146689 
0.21 0.1119782586 0.000302568634 145113 
0.213 0.1182804229 0.0003186748356 143006 
0.216 0.1233283298 0.0003323935121 140946 
0.219 0.127016202 0.0003435458134 138828 
0.222 0.1297586458 0.0003523996919 137265 
0.225 0.1313020558 0.0003588623193 135718 
0.228 0.1306384673 0.0003612579263 133281 
0.231 0.129616871 0.0003621154265 131807 
0.234 0.1268078198 0.0003592690767 129845 
0.237 0.1225441453 0.0003533602027 127424 
0.24 0.1186568375 0.0003471036098 126360 
0.243 0.113465771 0.0003377241691 124817 
0.246 0.1077458611 0.0003265712307 123563 
0.249 0.1015499249 0.0003138823285 122449 
0.252 0.09422624393 0.0002983204369 120594 
0.255 0.0873985508 0.0002830178753 119282 
0.258 0.08030760579 0.000266672419 117344 
0.261 0.07333287396 0.0002491085425 116565 
0.264 0.06584840407 0.0002301265128 114458 
0.267 0.05875693195 0.0002108816395 113013 
0.27 0.0527020622 0.0001934605115 111510 
0.273 0.04717674679 0.0001763204082 110903 
0.276 0.04174764526 0.0001586511878 109749 
0.279 0.03731973815 0.0001428164268 109175 
0.282 0.03282886123 0.0001264093403 107592 
0.285 0.02911952857 0.0001117118881 106199 
0.288 0.02617090016 9.895614744e-05 104969 
0.291 0.02404667601 8.860398516e-05 104491 
0.294 0.02216422991 7.966398704e-05 102847 
0.297 0.02116307196 7.423411354e-05 102062 
0.3 0.02047890556 7.085774762e-05 101052 
