# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480622702540
# Directory: Wavelength_scan/1
# Nodes: 12
# Param: lambda=3
# Param: dlambda=0.3
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:30:25 2024 (1728480625)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad_full
# position: 0 0 6.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av_full.dat
# statistics: X0=0.0141237; dX=0.0164518;
# signal: Min=0.439825; Max=1074.08; Mean=66.4979;
# values: 6649.79 1.49508 8.52188e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 1074.083787 0.7639109401 108442980 
0.006 1033.465984 0.5564619934 246529752 
0.009 955.5168793 0.5412829517 91710432 
0.012 849.0922724 0.5298745386 39389616 
0.015 723.3590238 0.4975785642 27809568 
0.018 589.4840719 0.4442133873 21857232 
0.021 455.5134511 0.37492287 18038724 
0.024 335.0831157 0.2998832653 15456348 
0.027 230.6960178 0.2253513001 13493196 
0.03 148.2339007 0.1588668929 12021864 
0.033 86.88671875 0.1038238941 10816524 
0.036 45.7068993 0.0623468955 9844752 
0.039 20.92061797 0.03369704148 9041712 
0.042 8.510637242 0.01618411974 8358936 
0.045 4.03731181 0.007489293119 7769136 
0.048 3.958669676 0.006554314581 7276380 
0.051 5.45242699 0.008439527245 6816048 
0.054 6.836224069 0.009989795752 6421392 
0.057 7.295711045 0.0105751378 6066996 
0.06 6.74258815 0.01012302137 5754516 
0.063 5.493940227 0.008833194557 5476788 
0.066 3.988879051 0.007041272358 5207460 
0.069 2.626525396 0.005118555326 4965768 
0.072 1.669300921 0.003444006487 4752384 
0.075 1.177666096 0.002336664998 4558812 
0.078 1.054119738 0.001983615184 4371300 
0.081 1.163613882 0.002175015642 4222200 
0.084 1.324899604 0.002447658122 4050420 
0.087 1.446712341 0.002639906714 3922596 
0.09 1.447821593 0.002677645671 3779400 
0.093 1.345763565 0.002573071007 3664716 
0.096 1.171410064 0.002340050718 3544968 
0.099 0.982023867 0.002028638073 3439176 
0.102 0.8214268972 0.001711657285 3331944 
0.105 0.7147106835 0.001469239506 3232632 
0.108 0.6656430641 0.001354309201 3138888 
0.111 0.6603809573 0.001351183326 3052788 
0.114 0.6789543581 0.001400932266 2980464 
0.117 0.6973189344 0.001450971866 2903364 
0.12 0.7022017427 0.001477457763 2827008 
0.123 0.6904079795 0.001475728066 2750868 
0.126 0.6661160117 0.001446241714 2687448 
0.129 0.6332279218 0.00139326669 2624076 
0.132 0.597861205 0.001326981229 2560476 
0.135 0.5707180559 0.001271525011 2506524 
0.138 0.5487525901 0.001228798503 2449776 
0.141 0.5362016988 0.001209716955 2397132 
0.144 0.5298433951 0.001208055173 2343000 
0.147 0.5300960554 0.001219014514 2303436 
0.15 0.5297053381 0.001231998598 2252088 
0.153 0.5272491176 0.001241133776 2198556 
0.156 0.5301534281 0.001255305417 2172684 
0.159 0.5227767878 0.0012533387 2118204 
0.162 0.5196361949 0.001252759985 2091624 
0.165 0.5064696343 0.00123591619 2036304 
0.168 0.4974225896 0.001222889388 2000544 
0.171 0.4901263144 0.001212660134 1970964 
0.174 0.4812464472 0.001203022219 1929012 
0.177 0.4776120117 0.001203851871 1897548 
0.18 0.4791879145 0.001214515003 1877460 
0.183 0.4775023279 0.001223424097 1837428 
0.186 0.4792061611 0.001237515223 1808268 
0.189 0.480213386 0.001249828201 1779564 
0.192 0.4808372064 0.001259894858 1754976 
0.195 0.4758669179 0.001259718674 1718472 
0.198 0.4722709431 0.001258874666 1693800 
0.201 0.467210968 0.001254738831 1667628 
0.204 0.4630379934 0.00125187488 1644864 
0.207 0.4591464883 0.001251362052 1618560 
0.21 0.4565539215 0.001254687309 1592064 
0.213 0.4616561864 0.001270820243 1586928 
0.216 0.4595437409 0.00127853983 1553472 
0.219 0.4605200035 0.001290029114 1532256 
0.222 0.4596574784 0.001298356493 1506684 
0.225 0.4617797748 0.001309422289 1494768 
0.228 0.4578291724 0.001310027757 1467732 
0.231 0.4571462996 0.001314174454 1453872 
0.234 0.4527777697 0.001312559791 1429536 
0.237 0.4504132935 0.001314649323 1410072 
0.24 0.4502228597 0.001320789868 1395768 
0.243 0.4484486768 0.001325837449 1374348 
0.246 0.4497913855 0.001336486377 1360644 
0.249 0.4504712341 0.00134641038 1344684 
0.252 0.4499368818 0.001354171645 1326084 
0.255 0.4501086228 0.001362316976 1311156 
0.258 0.4507096776 0.001370408979 1299108 
0.261 0.4496397526 0.001375237586 1283820 
0.264 0.4471919615 0.00137760826 1265496 
0.267 0.4470589848 0.001383631178 1253664 
0.27 0.4452180048 0.001387066413 1237164 
0.273 0.445231233 0.00139399008 1224960 
0.276 0.4461872561 0.001402782393 1214868 
0.279 0.4444750544 0.001407819116 1196976 
0.282 0.4433951709 0.001413580702 1181448 
0.285 0.4473522539 0.001427415557 1179396 
0.288 0.4454559323 0.001431637069 1162476 
0.291 0.4464445432 0.001440334745 1153572 
0.294 0.444763287 0.001444253926 1138668 
0.297 0.4398249952 0.001442631717 1116000 
0.3 0.4415718659 0.001452108153 1110216 
