# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480807551738
# Directory: R_scan/2
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:33:30 2024 (1728480810)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 6.2
# title: PSD monitor radial sum
# Ncount: 9999996
# filename: psd2.dat
# statistics: X0=0.0430179; dX=0.0377567;
# signal: Min=0.00518809; Max=0.756023; Mean=0.11863;
# values: 11.863 0.00270558 6.52633e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.06287055452 4.554556862e-05 7371577 
0.006 0.1867688751 0.0001041875105 16526930 
0.009 0.3053229599 0.0001805705492 7214649 
0.012 0.4159414289 0.0002709337466 3323125 
0.015 0.5128220686 0.0003671219708 2341231 
0.018 0.5969844646 0.0004644003309 1839098 
0.021 0.6630255271 0.000555591434 1521215 
0.024 0.7118387168 0.0006373593727 1299837 
0.027 0.7427080848 0.0007057439656 1136524 
0.03 0.7560232843 0.000758004969 1011303 
0.033 0.7510068474 0.0007915387295 910361 
0.036 0.7318531662 0.0008071999402 829558 
0.039 0.697365797 0.0008031981209 761266 
0.042 0.6529641055 0.0007826639772 705226 
0.045 0.5951768787 0.0007435830457 653046 
0.048 0.5355404858 0.0006940817306 612391 
0.051 0.4697832348 0.0006326811252 574316 
0.054 0.4016807112 0.0005629006163 539593 
0.057 0.3381831231 0.0004919691159 512134 
0.06 0.2749078566 0.000417587421 483772 
0.063 0.2176576877 0.0003456444083 460063 
0.066 0.1666060245 0.000278415696 437487 
0.069 0.1229812239 0.0002173805893 418364 
0.072 0.08676184904 0.0001638616912 400394 
0.075 0.05826001154 0.000118962649 384565 
0.078 0.03699800849 8.261940543e-05 370267 
0.081 0.02194970318 5.407918765e-05 354897 
0.084 0.01292432775 3.368508066e-05 341864 
0.087 0.008625745987 2.130818188e-05 330213 
0.09 0.008049828045 1.87336753e-05 318682 
0.093 0.01017704141 2.378800146e-05 308641 
0.096 0.01383304743 3.123545167e-05 297285 
0.099 0.01845843135 3.946889282e-05 289101 
0.102 0.02296568542 4.721126651e-05 279929 
0.105 0.02706010199 5.423417306e-05 272658 
0.108 0.03016882086 5.988939326e-05 265416 
0.111 0.03199091436 6.377191795e-05 257730 
0.114 0.03247988287 6.56877128e-05 250362 
0.117 0.03188650074 6.586165749e-05 244081 
0.12 0.0301197389 6.408212861e-05 237721 
0.123 0.02753002265 6.073329645e-05 231594 
0.126 0.02439326289 5.607755943e-05 226357 
0.129 0.02086911407 5.029627582e-05 221010 
0.132 0.01734669292 4.398938094e-05 215326 
0.135 0.01409872511 3.750843074e-05 210987 
0.138 0.01117370287 3.101287209e-05 205627 
0.141 0.00884022271 2.509369593e-05 200991 
0.144 0.007116548826 1.998126043e-05 197656 
0.147 0.005985581709 1.6148932e-05 193789 
0.15 0.005438089209 1.408649557e-05 189719 
