# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728481095932227
# Directory: LD_scan/3
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=4
# Date: Wed Oct  9 15:38:18 2024 (1728481098)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 7.2
# title: PSD monitor radial sum
# Ncount: 9999996
# filename: psd2.dat
# statistics: X0=0.0531621; dX=0.0381602;
# signal: Min=0.00386777; Max=0.566347; Mean=0.117094;
# values: 11.7094 0.00270303 6.25676e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.03534293682 3.297272375e-05 4749716 
0.006 0.1055338023 6.890872349e-05 11264566 
0.009 0.1740657012 0.0001127185823 10035041 
0.012 0.2399859828 0.0001652519838 4956772 
0.015 0.3017518782 0.0002238248546 2682326 
0.018 0.3584442567 0.0002859785568 1974857 
0.021 0.4100368919 0.0003495493578 1595754 
0.024 0.4543056548 0.0004120550441 1343961 
0.027 0.4926506088 0.0004721079601 1167474 
0.03 0.5213488521 0.0005263431417 1030289 
0.033 0.5447689758 0.0005760330517 925766 
0.036 0.559272569 0.0006178170521 839709 
0.039 0.5663465053 0.0006515935077 768697 
0.042 0.5656015677 0.000676267275 708478 
0.045 0.5601617108 0.000693099135 659823 
0.048 0.5466625375 0.0006997372738 615914 
0.051 0.5269887526 0.0006970719423 577059 
0.054 0.5012474346 0.0006849072859 541835 
0.057 0.4732930123 0.0006659486998 512766 
0.06 0.4408976319 0.0006391178354 485570 
0.063 0.4056818675 0.0006056497784 460884 
0.066 0.3703555438 0.0005683790655 439941 
0.069 0.3332730995 0.0005258833822 420843 
0.072 0.2956665118 0.0004802811337 402513 
0.075 0.2586210165 0.000433017099 385406 
0.078 0.2234179612 0.0003854128308 370450 
0.081 0.1895035167 0.0003376637883 356162 
0.084 0.1580492605 0.0002915184365 343112 
0.087 0.1296146254 0.0002480930385 330721 
0.09 0.1042230677 0.0002076763324 320022 
0.093 0.08155072177 0.0001701255608 309662 
0.096 0.06220578465 0.0001368607406 298851 
0.099 0.04591002337 0.000107176925 289682 
0.102 0.03291353563 8.225931279e-05 279981 
0.105 0.02300001128 6.161092101e-05 273333 
0.108 0.01532683282 4.417257268e-05 264326 
0.111 0.01031899066 3.106677897e-05 257312 
0.114 0.007293454047 2.156247977e-05 250800 
0.117 0.006017994322 1.662496878e-05 244188 
0.12 0.006118544849 1.648545251e-05 238272 
0.123 0.007294448097 1.975652617e-05 232030 
0.126 0.00920296398 2.442399901e-05 226136 
0.129 0.0116390517 2.969598532e-05 220939 
0.132 0.01426772235 3.498989361e-05 216554 
0.135 0.01685346931 4.008640517e-05 211713 
0.138 0.01924161975 4.484199171e-05 206606 
0.141 0.02122880353 4.891394134e-05 202046 
0.144 0.02282822718 5.23518382e-05 198012 
0.147 0.02389718881 5.492588214e-05 194116 
0.15 0.02430654598 5.645120358e-05 189401 
0.153 0.02433068775 5.720592625e-05 186008 
0.156 0.02372969387 5.686455529e-05 182030 
0.159 0.02283892883 5.58331429e-05 179254 
0.162 0.02141055379 5.378417754e-05 175288 
0.165 0.01979684432 5.116684459e-05 172503 
0.168 0.01788511658 4.783666544e-05 168667 
0.171 0.01593358064 4.415667638e-05 165376 
0.174 0.01404480591 4.026420982e-05 163721 
0.177 0.01200031099 3.589234034e-05 159466 
0.18 0.01028608385 3.174514259e-05 158209 
0.183 0.008662515945 2.760316424e-05 155141 
0.186 0.007283284657 2.364917756e-05 153086 
0.189 0.006113612469 2.004134456e-05 150357 
0.192 0.00520448648 1.679901354e-05 148056 
0.195 0.004548334816 1.428369099e-05 145047 
0.198 0.00418520861 1.268646038e-05 143343 
0.201 0.00402903181 1.197060474e-05 141281 
0.204 0.004055765996 1.208846042e-05 138995 
0.207 0.004267030139 1.288137009e-05 137053 
0.21 0.004603653867 1.403543478e-05 135238 
0.213 0.004978150339 1.524946938e-05 132344 
0.216 0.005472828316 1.659616786e-05 131615 
0.219 0.005923954934 1.779510945e-05 129441 
0.222 0.006351586534 1.888467247e-05 127345 
0.225 0.006747895206 1.988460715e-05 125549 
0.228 0.007051730568 2.067629851e-05 123868 
0.231 0.007278303109 2.133233202e-05 122127 
0.234 0.007420691748 2.184538301e-05 120466 
0.237 0.007462058391 2.214821499e-05 119067 
0.24 0.007416537608 2.228670019e-05 117664 
0.243 0.007270458783 2.220840882e-05 116157 
0.246 0.007083603989 2.199865745e-05 115115 
0.249 0.006807586987 2.15508472e-05 113716 
0.252 0.006456249464 2.087918859e-05 112038 
0.255 0.006085057708 2.00680734e-05 110239 
0.258 0.005791979083 1.927429068e-05 110233 
0.261 0.005407215634 1.824336699e-05 108270 
0.264 0.005058240449 1.718787577e-05 106624 
0.267 0.004783913967 1.620257912e-05 106202 
0.27 0.004519861027 1.523553679e-05 105054 
0.273 0.004264572873 1.430796624e-05 103235 
0.276 0.004103298638 1.361730997e-05 102385 
0.279 0.003965761898 1.309908285e-05 100685 
0.282 0.003917305925 1.283783176e-05 100383 
0.285 0.003867772177 1.271498122e-05 98704 
0.288 0.003894837876 1.283891459e-05 97875 
0.291 0.003931275382 1.304198741e-05 96714 
0.294 0.004030329171 1.340595908e-05 96315 
0.297 0.004125390618 1.378907009e-05 95326 
0.3 0.004229480579 1.418715904e-05 94385 
