# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728481102071954
# Directory: LD_scan/5
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=6
# Date: Wed Oct  9 15:38:24 2024 (1728481104)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad_full
# position: 0 0 9.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av_full.dat
# statistics: X0=0.047101; dX=0.0353911;
# signal: Min=0.485152; Max=553.58; Mean=134.175;
# values: 13417.5 2.77576 7.05257e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 553.5804157 0.8555193634 22817988 
0.006 552.7607362 0.5339237929 59957544 
0.009 551.8711277 0.4682979325 80610564 
0.012 547.0219869 0.4534905506 82972404 
0.015 541.540839 0.4577060558 69060180 
0.018 535.0371726 0.4688749345 46406832 
0.021 527.0477819 0.4818749972 27889608 
0.024 518.439233 0.4955834229 19754868 
0.027 508.7924717 0.5074548598 16075908 
0.03 496.2531647 0.5168983715 13676616 
0.033 484.2655735 0.5247794287 12011940 
0.036 472.0571805 0.5307074621 10760316 
0.039 457.0487885 0.5331717544 9726132 
0.042 443.2133431 0.534297928 8917296 
0.045 427.1502009 0.5321034884 8218140 
0.048 410.1815278 0.5275075024 7613172 
0.051 395.0170819 0.5220449234 7136520 
0.054 377.4106604 0.5134808267 6680244 
0.057 359.5554904 0.5027352126 6285336 
0.06 343.1118173 0.4914384752 5961168 
0.063 324.8548415 0.4773727185 5642208 
0.066 307.5021641 0.4624686646 5373000 
0.069 289.8857857 0.4462032657 5120628 
0.072 271.7646585 0.4281455466 4883964 
0.075 255.705007 0.4107971147 4696536 
0.078 237.809929 0.3908651089 4490496 
0.081 221.4881864 0.3713784823 4321044 
0.084 205.3687202 0.3513524601 4160208 
0.087 188.7363706 0.3300962329 3992868 
0.09 174.666786 0.3106594967 3876012 
0.093 159.2864152 0.2895455274 3728712 
0.096 145.6153013 0.269590512 3614544 
0.099 132.1705699 0.2494895041 3500448 
0.102 119.7560243 0.2302946147 3399504 
0.105 107.8227819 0.2113012486 3302208 
0.108 96.27377356 0.192625833 3201684 
0.111 85.720175 0.1751428522 3106740 
0.114 75.97074659 0.1582952276 3029412 
0.117 67.07271855 0.1425728951 2955360 
0.12 58.52524197 0.127499437 2864868 
0.123 50.93096844 0.1133260769 2803080 
0.126 43.76943146 0.09987506215 2728368 
0.129 37.58619762 0.08783968749 2670984 
0.132 31.96851023 0.07667736007 2614164 
0.135 26.84711921 0.06641510561 2544288 
0.138 22.33832566 0.05704865041 2485776 
0.141 18.39241335 0.04857055606 2438124 
0.144 14.99006794 0.04107107431 2378448 
0.147 11.99933546 0.03431314241 2326476 
0.15 9.566643678 0.02851451872 2280120 
0.153 7.492228213 0.02335758934 2245380 
0.156 5.805560034 0.01900682871 2198976 
0.159 4.389334465 0.0151205631 2150604 
0.162 3.333061421 0.01194921622 2115564 
0.165 2.527434473 0.009384562607 2068752 
0.168 1.935060089 0.007250053779 2028240 
0.171 1.556207352 0.005688748192 2002296 
0.174 1.333840091 0.004659695828 1961400 
0.177 1.266789564 0.004263148879 1932696 
0.18 1.299756908 0.004328829914 1897020 
0.183 1.414052056 0.004703168275 1864080 
0.186 1.607175494 0.005292431522 1841532 
0.189 1.825051751 0.005919370682 1802676 
0.192 2.098510588 0.006619629733 1778328 
0.195 2.369958002 0.007296638082 1748928 
0.198 2.630814269 0.007919888212 1717128 
0.201 2.914083854 0.008562881291 1702884 
0.204 3.130462302 0.009076363618 1668240 
0.207 3.361379212 0.009597239141 1651908 
0.21 3.514899905 0.009989026083 1617264 
0.213 3.65821842 0.01033754464 1596840 
0.216 3.761612377 0.01060985549 1574676 
0.219 3.824405433 0.01079962747 1552752 
0.222 3.862589097 0.01092733132 1538436 
0.225 3.836795775 0.01093470703 1514700 
0.228 3.790395456 0.01088910446 1496664 
0.231 3.687216687 0.0107334572 1469568 
0.234 3.590473486 0.01055650471 1458288 
0.237 3.449330429 0.01028710603 1439844 
0.24 3.268312344 0.009931953021 1414740 
0.243 3.092575619 0.009559504104 1399548 
0.246 2.907251758 0.009149546431 1386468 
0.249 2.691583083 0.008665854866 1364856 
0.252 2.488176499 0.00818268023 1352664 
0.255 2.273478478 0.007661972162 1334172 
0.258 2.066086352 0.007138845471 1316280 
0.261 1.86459718 0.006607930799 1300236 
0.264 1.67925884 0.006088234538 1289904 
0.267 1.493085083 0.005558848286 1269288 
0.27 1.319026242 0.005029098641 1257888 
0.273 1.166958046 0.004540667602 1244256 
0.276 1.033303337 0.004085366005 1227636 
0.279 0.9112444721 0.003639946038 1221516 
0.282 0.8045752187 0.003235049646 1204488 
0.285 0.7071141203 0.002834990806 1190544 
0.288 0.6368264542 0.002524144786 1180032 
0.291 0.5832612759 0.002264838706 1172796 
0.294 0.5316398638 0.002024476263 1150968 
0.297 0.5035887669 0.00187052993 1148400 
0.3 0.4851516106 0.001779181739 1132104 
