# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480822685649
# Directory: R_scan/7
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=400
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:33:45 2024 (1728480825)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 6.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av.dat
# statistics: X0=0.0105208; dX=0.00834696;
# signal: Min=0.93517; Max=38998.1; Mean=1837.04;
# values: 183704 44.3459 7.83032e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 38998.13343 27.05395371 88416780 
0.006 36477.9179 18.83673012 198221448 
0.009 31866.59377 17.17739856 86602140 
0.012 25887.50157 15.44194721 39817344 
0.015 19423.46911 12.96108031 28097736 
0.018 13368.22537 10.01565866 22074804 
0.021 8286.940303 7.042113607 18236316 
0.024 4555.800662 4.466470589 15612744 
0.027 2141.191899 2.507202888 13629936 
0.03 831.1902333 1.212939149 12153144 
0.033 282.5126286 0.4936670896 10947444 
0.036 158.3792895 0.2426215561 9950508 
0.039 195.6678826 0.2698424305 9128652 
0.042 239.5585285 0.3081304708 8441100 
0.045 231.1772574 0.3018399396 7840992 
0.048 178.6148975 0.2558443905 7342560 
0.051 111.6199557 0.1866838268 6877848 
0.054 58.90087817 0.1170209706 6476292 
0.057 32.54195755 0.06747585219 6121944 
0.06 27.66529698 0.05120739134 5807580 
0.063 32.86480969 0.05673996254 5529288 
0.066 37.17730269 0.06192180244 5259324 
0.069 35.90660653 0.06125926874 5033448 
0.072 29.07627782 0.05422863312 4815492 
0.075 20.5031436 0.04300415896 4605432 
0.078 13.79943172 0.03114240304 4434624 
0.081 10.2684482 0.02240601532 4273428 
0.084 9.482965697 0.01952978272 4096476 
0.087 10.08337756 0.02024252738 3967548 
0.09 10.4121165 0.02091990302 3827148 
0.093 9.916104169 0.02059348515 3701796 
0.096 8.614342011 0.01896341022 3577344 
0.099 7.054776541 0.01630352496 3470724 
0.102 5.67632029 0.01323749682 3379080 
0.105 4.747953641 0.01081141574 3260676 
0.108 4.302496749 0.009634523869 3168252 
0.111 4.17650326 0.009427824147 3081564 
0.114 4.168940342 0.009536628953 3007536 
0.117 4.1034794 0.009538409356 2925480 
0.12 3.891515125 0.009202110518 2851776 
0.123 3.544246844 0.008474092699 2783676 
0.126 3.105241418 0.007434347567 2718168 
0.129 2.68657866 0.006406813363 2649216 
0.132 2.414594191 0.005763044435 2591232 
0.135 2.289143572 0.005534783454 2532336 
0.138 2.290894009 0.005590445893 2472576 
0.141 2.344681487 0.005726663274 2422812 
0.144 2.332862453 0.005718570721 2368104 
0.147 2.213467839 0.005464328294 2322240 
0.15 2.014776079 0.00500864126 2276472 
0.153 1.793251316 0.004473250336 2231772 
0.156 1.638593236 0.004104985584 2181996 
0.159 1.585353893 0.003997697727 2137776 
0.162 1.630292727 0.00410913167 2119092 
0.165 1.65478901 0.004200417046 2060940 
0.168 1.658905651 0.00423061832 2026536 
0.171 1.599762663 0.004114464089 1993356 
0.174 1.491412926 0.003872240285 1953960 
0.177 1.384080075 0.003605029936 1922508 
0.18 1.316404454 0.003430855944 1895220 
0.183 1.302358129 0.003405467175 1867452 
0.186 1.307851926 0.0034477642 1828476 
0.189 1.324076851 0.003513727722 1796220 
0.192 1.327718007 0.00353636327 1780320 
0.195 1.284083428 0.003463194895 1737732 
0.198 1.23771264 0.003354573449 1717008 
0.201 1.185552091 0.003229885103 1686708 
0.204 1.15744223 0.003159846839 1666344 
0.207 1.14132135 0.003132900664 1640952 
0.21 1.136950934 0.003146073444 1612572 
0.213 1.141526444 0.003177237067 1592604 
0.216 1.140538379 0.003192379188 1574652 
0.219 1.12533291 0.003175001615 1548612 
0.222 1.109484842 0.003144438028 1531488 
0.225 1.080076732 0.003084436299 1502208 
0.228 1.063916094 0.003047387291 1487532 
0.231 1.046470551 0.003018729371 1463868 
0.234 1.04126538 0.003020078698 1447728 
0.237 1.037949285 0.00303236913 1426884 
0.24 1.041948613 0.003057979135 1413312 
0.243 1.03790041 0.003066966777 1392876 
0.246 1.03443538 0.003068261959 1380528 
0.249 1.013994045 0.003034246741 1354164 
0.252 0.9968368762 0.003000948441 1335672 
0.255 0.9901463326 0.002988607573 1327740 
0.258 0.9860290827 0.002989758884 1315644 
0.261 0.9854293764 0.003006314531 1299504 
0.264 0.9845109745 0.003025608284 1280040 
0.267 0.983788018 0.003043007824 1262784 
0.27 0.9799026466 0.00304741692 1248360 
0.273 0.9694910666 0.003032680022 1233084 
0.276 0.963294519 0.003021132156 1225944 
0.279 0.953122566 0.003005556694 1212180 
0.282 0.946008537 0.003003794643 1195404 
0.285 0.9493095904 0.003024999285 1186932 
0.288 0.9476006389 0.003042027228 1169076 
0.291 0.9541746293 0.003069725767 1163640 
0.294 0.9437290691 0.003063468306 1142640 
0.297 0.9408770116 0.003064987831 1134384 
0.3 0.9351704284 0.003058792682 1124880 
