# Instrument-source: 'Airport_scannerII.instr'
# Date: Fri Oct 11 07 55 2024
# Ncount: 1000000
# Numpoints: 18
# Param: ANGLE = 0
# type: multiarray_1d(18)
# title: Scan of ANGLE
# xlabel: 'ANGLE'
# ylabel: 'Intensity'
# xvars: ANGLE
# yvars: (psd0_I,psd0_ERR) (emon_I,emon_ERR) (psd2_I,psd2_ERR) (psd_far_I,psd_far_ERR)
# xlimits: 0 170
# filename: mccode.dat
# variables: ANGLE psd0_I psd0_ERR emon_I emon_ERR psd2_I psd2_ERR psd_far_I psd_far_ERR
0 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000754098 8.80438E-7 0.000031887 1.82039E-7
10 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000665362 8.18879E-7 0.0000192729 1.38154E-7
20 0.00103487 0.00000103488 0.00103487 0.00000103488 0.00062255 7.85854E-7 0.0000100825 8.70426E-8
30 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000675332 8.24851E-7 0.000021744 1.45886E-7
40 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000764229 8.86582E-7 0.0000319442 1.82202E-7
50 0.00103487 0.00000103487 0.00103487 0.00000103487 0.000791832 9.05638E-7 0.0000315534 1.81084E-7
60 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000792941 9.06329E-7 0.000031463 1.80825E-7
70 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000793192 9.06472E-7 0.0000318257 1.81864E-7
80 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000793493 9.06645E-7 0.0000319826 1.82312E-7
90 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000793097 9.06419E-7 0.0000316335 1.81314E-7
100 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000793451 9.06619E-7 0.000031542 1.81052E-7
110 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000793022 9.06375E-7 0.0000321292 1.82729E-7
120 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000793678 9.06749E-7 0.0000318673 1.81983E-7
130 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000793211 9.06484E-7 0.0000319203 1.82134E-7
140 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000792657 9.06166E-7 0.0000316231 1.81284E-7
150 0.00103487 0.00000103488 0.00103487 0.00000103488 0.000792976 9.0635E-7 0.0000318454 1.81921E-7
160 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000794023 9.06948E-7 0.0000319504 1.8222E-7
170 0.00103488 0.00000103488 0.00103488 0.00000103488 0.000793523 9.06662E-7 0.0000318694 1.81989E-7
