# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480902463458
# Directory: LC_scan/3
# Nodes: 12
# Param: lambda=6
# Param: dlambda=0.6
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=4
# Param: LD=3
# Date: Wed Oct  9 15:35:05 2024 (1728480905)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 7.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av.dat
# statistics: X0=0.0249449; dX=0.0206723;
# signal: Min=1.07832; Max=2282.86; Mean=278.144;
# values: 27814.4 5.69707 8.1144e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 2282.860621 2.059781821 67256292 
0.006 2265.387713 1.430080644 155719548 
0.009 2220.727904 1.390269448 133845924 
0.012 2158.583115 1.438119928 62663628 
0.015 2072.492939 1.489531223 33139128 
0.018 1972.951294 1.524722268 24483444 
0.021 1856.353572 1.535632555 19765704 
0.024 1727.315107 1.520824433 16674036 
0.027 1595.581764 1.485191702 14502972 
0.03 1452.728606 1.425308366 12824904 
0.033 1308.424135 1.347206048 11522808 
0.036 1162.599534 1.25385402 10446096 
0.039 1021.047355 1.149379254 9576600 
0.042 882.7716922 1.036683153 8822136 
0.045 751.7208027 0.9200404202 8172576 
0.048 632.7452667 0.8045751188 7649244 
0.051 523.2815612 0.6918610943 7178748 
0.054 424.1438843 0.5837775359 6755544 
0.057 336.0063576 0.4826746787 6364032 
0.06 261.5700677 0.3921171554 6045312 
0.063 198.1586226 0.3114376914 5743200 
0.066 145.4052752 0.2410121555 5468280 
0.069 103.5297894 0.1820453619 5230800 
0.072 70.71923897 0.1333893809 5001888 
0.075 46.05896699 0.09429985956 4790724 
0.078 28.68435825 0.06438521724 4611672 
0.081 16.9303014 0.04186783222 4431360 
0.084 9.950940466 0.02620742338 4259916 
0.087 6.525048699 0.01659306497 4114908 
0.09 5.646447949 0.01329279744 3973452 
0.093 6.462829054 0.01491628184 3843960 
0.096 8.223743805 0.01837506359 3713988 
0.099 10.35909751 0.02205703758 3595680 
0.102 12.42036334 0.02537921037 3488604 
0.105 14.16399324 0.0281417469 3400428 
0.108 15.33323078 0.03010374204 3305868 
0.111 15.82230349 0.03112183618 3210420 
0.114 15.67862183 0.03122061487 3121956 
0.117 14.97688716 0.03047056025 3034764 
0.12 13.87451037 0.02899084434 2970600 
0.123 12.37918912 0.02683699001 2885628 
0.126 10.71347642 0.0242327732 2815212 
0.129 9.015499911 0.0213586365 2751264 
0.132 7.395361314 0.0183923146 2694084 
0.135 5.851164071 0.0153514234 2610180 
0.138 4.614936027 0.01259021398 2567388 
0.141 3.592932956 0.01004709929 2513376 
0.144 2.854487907 0.007944539426 2465916 
0.147 2.358488645 0.006352672278 2415312 
0.15 2.093995543 0.005422599078 2360772 
0.153 2.012945039 0.005148220938 2310516 
0.156 2.078384568 0.005368172696 2262516 
0.159 2.246912626 0.005841615344 2221476 
0.162 2.453098468 0.006355680219 2174088 
0.165 2.68393966 0.006851900374 2143680 
0.168 2.865192096 0.007236646922 2098668 
0.171 3.018744797 0.007545100282 2069976 
0.174 3.091700307 0.007724262331 2031048 
0.177 3.074634752 0.007762513705 1981044 
0.18 3.03499416 0.007749935989 1959228 
0.183 2.912237257 0.007584121318 1930200 
0.186 2.754378977 0.007338538971 1901208 
0.189 2.544264971 0.006964740178 1862136 
0.192 2.342961857 0.006547412395 1842396 
0.195 2.120408431 0.006044408317 1803732 
0.198 1.907589477 0.005512215006 1767084 
0.201 1.744865713 0.005032207326 1751688 
0.204 1.595197361 0.004581326749 1719420 
0.207 1.481949897 0.004207721124 1697856 
0.21 1.399483315 0.003943214873 1666956 
0.213 1.360144378 0.003803189917 1653660 
0.216 1.334803425 0.003749328133 1623924 
0.219 1.339751836 0.003781327065 1605540 
0.222 1.353409309 0.003846481318 1583172 
0.225 1.376130132 0.003935371654 1558716 
0.228 1.407335699 0.004029979723 1545036 
0.231 1.42942671 0.004108238892 1522044 
0.234 1.447012908 0.00416871993 1505196 
0.237 1.454716986 0.004215674275 1481136 
0.24 1.449503055 0.004232988695 1458180 
0.243 1.447633736 0.004247279721 1449288 
0.246 1.426491123 0.004222923267 1431756 
0.249 1.389182575 0.004166480236 1402944 
0.252 1.355700556 0.004099838358 1386600 
0.255 1.330490182 0.004037558526 1380432 
0.258 1.288549264 0.003939161379 1359024 
0.261 1.247925795 0.003835750182 1339260 
0.264 1.214698429 0.003739113517 1326936 
0.267 1.188725011 0.003658888802 1316904 
0.27 1.154359966 0.003569560821 1294848 
0.273 1.133651878 0.003509096237 1283484 
0.276 1.122998791 0.003477625491 1276272 
0.279 1.104259469 0.003440382438 1257264 
0.282 1.093568918 0.003424819482 1242600 
0.285 1.081355599 0.003413496569 1222524 
0.288 1.080073063 0.003423258473 1212612 
0.291 1.078316159 0.003437792934 1198356 
0.294 1.079970633 0.003457806035 1187760 
0.297 1.082138952 0.003481412575 1175964 
0.3 1.081881881 0.003498123665 1163496 
