# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: templateSANS2.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1728480639252126
# Directory: Wavelength_scan/6
# Nodes: 12
# Param: lambda=8
# Param: dlambda=0.8
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=0.03
# Param: frac_inc=0.01
# Param: slit1=0.02
# Param: slit2=0.02
# Param: LC=3
# Param: LD=3
# Date: Wed Oct  9 15:30:42 2024 (1728480642)
# type: array_1d(100)
# Source: templateSANS2 (templateSANS2.instr)
# component: PSDrad
# position: 0 0 6.2
# title: PSD monitor radial average
# Ncount: 9999996
# filename: psd2_av.dat
# statistics: X0=0.0321877; dX=0.0252925;
# signal: Min=1.69066; Max=2969.55; Mean=479.336;
# values: 47933.6 9.21079 7.74837e+08
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity/m^2
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 2969.552035 2.127751358 82180056 
0.006 2955.526164 1.635802118 182955624 
0.009 2934.918895 1.720844063 86813520 
0.012 2884.42895 1.865581458 41127156 
0.015 2819.884117 2.003156014 29007288 
0.018 2747.771748 2.119490876 22814928 
0.021 2647.152194 2.201704027 18815472 
0.024 2546.944098 2.260281637 16108548 
0.027 2430.018028 2.288306801 14067672 
0.03 2310.032375 2.291785187 12530556 
0.033 2178.548831 2.269513012 11275704 
0.036 2046.325674 2.226743836 10279476 
0.039 1904.441096 2.160410786 9424920 
0.042 1762.957722 2.077818084 8713152 
0.045 1619.966748 1.979490695 8099148 
0.048 1476.788637 1.867966013 7560120 
0.051 1337.389476 1.7476955 7092324 
0.054 1201.961695 1.620372804 6679956 
0.057 1074.883497 1.490622397 6335040 
0.06 950.36933 1.356528464 6008868 
0.063 827.9599002 1.218670233 5686848 
0.066 717.6460613 1.087048865 5412696 
0.069 616.6678838 0.9598992624 5176512 
0.072 523.8287308 0.8384320643 4957104 
0.075 438.5775305 0.7229082263 4745628 
0.078 364.2386514 0.6175649222 4570896 
0.081 296.4194709 0.5188896653 4388112 
0.084 238.487834 0.4309641726 4238808 
0.087 188.1294312 0.3521976964 4087464 
0.09 145.198785 0.2826964609 3950460 
0.093 109.6197491 0.2230696472 3817128 
0.096 80.64803123 0.1725459234 3694104 
0.099 57.56674214 0.1305033041 3576876 
0.102 39.49820723 0.09576124832 3459528 
0.105 26.33665827 0.06840678867 3373668 
0.108 16.97320936 0.04719958962 3277728 
0.111 10.78372611 0.03125691463 3173424 
0.114 7.358641277 0.02064061053 3106992 
0.117 5.905572242 0.01542662523 3012864 
0.12 6.031389537 0.01574030229 2945256 
0.123 7.287353344 0.01928220446 2880756 
0.126 9.174919679 0.02374106201 2808708 
0.129 11.36446928 0.02831819713 2729040 
0.132 13.7552444 0.03289426728 2682252 
0.135 15.93870053 0.03701728968 2617584 
0.138 17.79772798 0.04056154877 2554824 
0.141 19.25588539 0.04344852695 2499528 
0.144 20.29300778 0.04562879705 2450220 
0.147 20.78515352 0.0469218747 2398824 
0.15 20.73193652 0.04730049537 2344056 
0.153 20.25116892 0.0468993227 2293056 
0.156 19.42356932 0.0458003549 2249364 
0.159 18.36465319 0.04414019581 2219904 
0.162 16.90971211 0.04173398485 2174832 
0.165 15.24766653 0.03883410403 2127180 
0.168 13.5550711 0.03567812901 2087256 
0.171 11.91954811 0.03240575517 2060412 
0.174 10.16333066 0.02875877582 2013000 
0.177 8.604113769 0.02526378009 1980264 
0.18 7.18643928 0.02186156458 1949076 
0.183 5.938448643 0.0186315405 1915920 
0.186 4.873005183 0.01560103797 1884888 
0.189 4.030918582 0.01294969504 1860564 
0.192 3.388383895 0.0107051292 1833228 
0.195 2.915335162 0.008905363212 1807476 
0.198 2.60875141 0.007699689708 1771608 
0.201 2.469394754 0.007165559545 1740552 
0.204 2.46700117 0.007202085314 1715220 
0.207 2.566943415 0.00761251089 1695204 
0.21 2.729813052 0.00819811821 1672416 
0.213 2.928932193 0.008836030654 1639692 
0.216 3.163885008 0.009475023268 1619052 
0.219 3.420962559 0.01010237394 1603140 
0.222 3.619994927 0.01057504142 1579188 
0.225 3.793344683 0.01097390591 1559016 
0.228 3.92940493 0.01130734966 1536000 
0.231 4.000187979 0.01151480648 1511904 
0.234 4.000693876 0.01159677726 1484532 
0.237 4.020584399 0.01169534787 1481772 
0.24 3.911464994 0.01157357184 1452408 
0.243 3.800200203 0.01141467676 1439208 
0.246 3.633229762 0.01114151466 1414332 
0.249 3.462022063 0.01081024393 1404096 
0.252 3.259567925 0.01037853937 1387404 
0.255 3.06870624 0.00992612029 1375728 
0.258 2.83134775 0.009327962901 1352208 
0.261 2.613739401 0.008708433655 1337220 
0.264 2.438949524 0.008155632158 1326720 
0.267 2.242408185 0.007533447255 1300944 
0.27 2.097135518 0.00699573022 1291728 
0.273 1.961787341 0.006493553346 1273548 
0.276 1.862061576 0.006104350903 1259772 
0.279 1.790266952 0.00581352994 1249368 
0.282 1.749907551 0.005633391516 1244796 
0.285 1.710928705 0.005517501159 1227456 
0.288 1.693292097 0.005492490098 1209804 
0.291 1.690661574 0.005524457814 1193808 
0.294 1.714664224 0.005620245081 1188924 
0.297 1.733110072 0.005718123827 1173132 
0.3 1.757987181 0.005824114246 1160784 
