# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.4 - Sep. 19, 2023
# Instrument: Exercise_solution_elliptic.instr
# Ncount: 833333
# Trace: no
# Gravitation: no
# Seed: 1706107680838399
# Directory: Exercise_solution_elliptic_20240124_154731/4
# Nodes: 12
# Param: lambda_min=3
# Param: lambda_max=8
# Param: guide_length=50
# Param: guide_width=0.03
# Date: Wed Jan 24 15:48:12 2024 (1706107692)
# type: array_1d(100)
# Source: reference (Exercise_solution_elliptic.instr)
# component: Wavelength_1D
# position: 0 0 52.5
# title: Wavelength monitor
# Ncount: 9999996
# filename: Wavelength_1D.dat
# statistics: X0=6.06248; dX=1.34153;
# signal: Min=0; Max=0.000445888; Mean=0.000202412;
# values: 0.0202412 1.28226e-05 4.26455e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 3 9.6
# variables: L I I_err N
3.033 0.0001018851496 9.494549163e-07 22324 
3.099 0.0001047512644 9.60482019e-07 23269 
3.165 0.0001107219848 9.865084522e-07 24758 
3.231 0.0001136409787 9.986488415e-07 25231 
3.297 0.0001188352892 1.020600037e-06 26216 
3.363 0.0001200070774 1.025310573e-06 26895 
3.429 0.0001219877474 1.031823391e-06 27715 
3.495 0.0001261546295 1.047065759e-06 28685 
3.561 0.000132545045 1.074223499e-06 29759 
3.627 0.0001370429222 1.091065268e-06 31004 
3.693 0.0001398015336 1.099464324e-06 31870 
3.759 0.0001429453748 1.109921816e-06 32973 
3.825 0.0001482470371 1.130716563e-06 34172 
3.891 0.0001524059882 1.145607517e-06 34951 
3.957 0.0001550473527 1.152721938e-06 35703 
4.023 0.000160047623 1.170826788e-06 37231 
4.089 0.0001622617271 1.179081367e-06 37815 
4.155 0.0001687018858 1.200737429e-06 39383 
4.221 0.0001702865625 1.205751139e-06 40061 
4.287 0.000177568341 1.230530673e-06 41459 
4.353 0.0001799606055 1.237573725e-06 42533 
4.419 0.000184901479 1.252537509e-06 43940 
4.485 0.0001896439324 1.267518146e-06 44892 
4.551 0.0001944985981 1.282681419e-06 46063 
4.617 0.0001996316069 1.297535276e-06 47505 
4.683 0.000202998499 1.308002975e-06 48552 
4.749 0.0002099994141 1.327810924e-06 50040 
4.815 0.0002120756291 1.332684932e-06 50898 
4.881 0.0002172884147 1.347754949e-06 52246 
4.947 0.0002229476806 1.363432368e-06 53418 
5.013 0.0002265165072 1.374090924e-06 54158 
5.079 0.0002307057977 1.385165455e-06 55146 
5.145 0.0002346904519 1.397218773e-06 56101 
5.211 0.0002391098349 1.40801991e-06 57208 
5.277 0.0002439000718 1.420406187e-06 58406 
5.343 0.0002503464707 1.439149425e-06 59429 
5.409 0.0002536877745 1.44503027e-06 60306 
5.475 0.0002580333721 1.455710774e-06 61474 
5.541 0.0002632564532 1.470100082e-06 62015 
5.607 0.0002693241663 1.486469442e-06 63066 
5.673 0.0002750187157 1.501037382e-06 63976 
5.739 0.0002796509384 1.5110093e-06 64655 
5.805 0.00028628833 1.529283794e-06 65871 
5.871 0.0002902372396 1.53641203e-06 66408 
5.937 0.0002929156414 1.540947423e-06 66914 
6.003 0.0003018240659 1.56389796e-06 68198 
6.069 0.0003062030087 1.57290484e-06 68516 
6.135 0.0003082805938 1.578208926e-06 68568 
6.201 0.0003166480009 1.597891635e-06 69740 
6.267 0.0003204132749 1.605015151e-06 70349 
6.333 0.0003263791735 1.620443484e-06 70636 
6.399 0.0003277763647 1.621374819e-06 70544 
6.465 0.0003351496082 1.639028132e-06 71217 
6.531 0.00033911346 1.645391014e-06 71706 
6.597 0.0003467595971 1.664944215e-06 72481 
6.663 0.000351640382 1.674392473e-06 72526 
6.729 0.0003570703972 1.685491825e-06 72924 
6.795 0.000363454144 1.699271425e-06 73215 
6.861 0.0003664626247 1.704160894e-06 73132 
6.927 0.0003694589665 1.708820878e-06 73340 
6.993 0.000377737344 1.727585153e-06 73818 
7.059 0.0003835128093 1.739687161e-06 74078 
7.125 0.000387935934 1.747758594e-06 74256 
7.191 0.0003923897521 1.757207776e-06 74036 
7.257 0.0003985353813 1.770162362e-06 74329 
7.323 0.0004031764382 1.779984475e-06 74620 
7.389 0.0004086396295 1.790284151e-06 74348 
7.455 0.0004121258417 1.797034603e-06 74119 
7.521 0.0004192147868 1.810853234e-06 74505 
7.587 0.0004244998504 1.823017433e-06 74436 
7.653 0.0004270237216 1.826710613e-06 74517 
7.719 0.0004327900838 1.839632655e-06 74409 
7.785 0.0004385558205 1.849297157e-06 74652 
7.851 0.0004393017798 1.852107295e-06 74131 
7.917 0.000445887586 1.86496783e-06 74294 
7.983 0.0003407067854 1.630177469e-06 56215 
8.049 0 0 0 
8.115 0 0 0 
8.181 0 0 0 
8.247 0 0 0 
8.313 0 0 0 
8.379 0 0 0 
8.445 0 0 0 
8.511 0 0 0 
8.577 0 0 0 
8.643 0 0 0 
8.709 0 0 0 
8.775 0 0 0 
8.841 0 0 0 
8.907 0 0 0 
8.973 0 0 0 
9.039 0 0 0 
9.105 0 0 0 
9.171 0 0 0 
9.237 0 0 0 
9.303 0 0 0 
9.369 0 0 0 
9.435 0 0 0 
9.501 0 0 0 
9.567 0 0 0 
