# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.5.2, git
# Instrument: Airport_scannerII.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1728633370915387
# Directory: Airport_scannerII_20241011_075532/13
# Param: SFILE=input_abs_objects_template.dat
# Param: ANGLE=130
# Param: posX=-0.5
# Param: posY=-0.3
# Param: posZ=0
# Param: Ncount=0
# Date: Fri Oct 11 07:56:12 2024 (1728633372)
# type: array_1d(101)
# Source: Airp_scannerII (Airport_scannerII.instr)
# component: emon
# position: 0 0 0.11
# title: Energy monitor
# Ncount: 1000000
# filename: emon.dat
# statistics: X0=70.0858; dX=39.8406;
# signal: Min=0; Max=1.51382e-05; Mean=1.02463e-05;
# values: 0.00103488 1.03488e-06 1e+06
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [keV]
# ylabel: Intensity
# xlimits: 0 200
# variables: E I I_err N
0.9900990099 7.330007781e-06 8.709584216e-08 7083 
2.97029703 1.474288926e-05 1.235201463e-07 14246 
4.95049505 1.485815857e-05 1.240037358e-07 14357 
6.930693069 1.470504008e-05 1.233633288e-07 14209 
8.910891089 1.47666178e-05 1.236191955e-07 14269 
10.89108911 1.512998059e-05 1.251314032e-07 14620 
12.87128713 1.47984094e-05 1.237509781e-07 14300 
14.85148515 1.47125696e-05 1.233917713e-07 14217 
16.83168317 1.485276244e-05 1.239802964e-07 14352 
18.81188119 1.461552581e-05 1.229851278e-07 14123 
20.79207921 1.48136714e-05 1.238180138e-07 14314 
22.77227723 1.47065076e-05 1.233669651e-07 14211 
24.75247525 1.502528935e-05 1.246970333e-07 14519 
26.73267327 1.464863771e-05 1.23124348e-07 14155 
28.71287129 1.473781764e-05 1.234993124e-07 14241 
30.69306931 1.493523906e-05 1.243227362e-07 14432 
32.67326733 1.467127709e-05 1.232189132e-07 14177 
34.65346535 1.465620967e-05 1.231575466e-07 14162 
36.63366337 1.456388142e-05 1.227680684e-07 14073 
